age,Data.Protein,Data.Fat.Total Lipid,Data.Fat.Polysaturated Fat,Data.Carbohydrate,Data.Fiber,Data.Water,Data.Vitamins.Vitamin A,Data.Major Minerals.Calcium,Data.Vitamins.Vitamin E,Data.Vitamins.Vitamin K,Data.Thiamin,Data.Riboflavin,Data.Niacin,Data.Vitamins.Vitamin B6,Data.Vitamins.Vitamin B12,Data.Choline,Data.Vitamins.Vitamin C,Data.Major Minerals.Phosphorus,Data.Major Minerals.Magnesium,Data.Major Minerals.Sodium,Data.Major Minerals.Potassium,Data.Major Minerals.Copper,Data.Major Minerals.Iron,Data.Major Minerals.Zinc
26,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
27,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
28,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
29,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
30,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
31,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
32,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
33,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
34,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
35,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
36,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
37,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
38,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
39,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
40,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
41,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
42,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
43,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
44,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
45,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
46,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
47,20.0,45.0,7.7,215.0,19.0,1150.0,400,650,0.006,15.0,0.5,0.5,6.0,0.5,1.5,200.0,40.0,460,65,800,2600,0.34,7.0,3.0
48,25.0,50.0,10.9,220.0,20.0,1450.0,450,1000,0.007,20.0,0.6,0.6,8.0,0.6,1.5,250.0,45.0,500,95,900,2700,0.44,10.0,5.0
